,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
1400,21177,anx_score,2.569609649270946,1,1-49,1-2020,,,,,
1401,21177,anx_score,2.6296587318574054,1,1-50,1-2020,,,,,
1402,21177,anx_score,2.38101195586969,1,1-51,1-2020,,,,,
1403,21177,anx_score,2.57975675175848,1,1-52,1-2020,,,,,
1404,21179,anx_score,2.851033897655258,1,1-01,1-2020,,,,,
1405,21179,anx_score,2.740134797830846,1,1-02,1-2020,,,,,
1406,21179,anx_score,2.7232275077917367,1,1-03,1-2020,,,,,
1407,21179,anx_score,2.6501483441789397,1,1-04,1-2020,,,,,
1408,21179,anx_score,2.704130269616991,1,1-05,1-2020,,,,,
1409,21179,anx_score,2.6191086072355465,1,1-06,1-2020,,,,,
1410,21179,anx_score,2.566958719435028,1,1-07,1-2020,,,,,
1411,21179,anx_score,2.549269585124844,1,1-08,1-2020,,,,,
1412,21179,anx_score,2.521538362296827,1,1-09,1-2020,,,,,
1413,21179,anx_score,2.4860953048881678,1,1-10,1-2020,,,,,
1414,21179,anx_score,2.476887128138835,1,1-11,1-2020,,,,,
1415,21179,anx_score,2.860282570778361,1,1-12,1-2020,,,,,
1416,21179,anx_score,2.581317397760558,1,1-13,1-2020,,,,,
1417,21179,anx_score,2.5676715355262805,1,1-14,1-2020,,,,,
1418,21179,anx_score,2.7820196163151234,1,1-15,1-2020,,,,,
1419,21179,anx_score,2.583775396486855,1,1-16,1-2020,,,,,
1420,21179,anx_score,2.53869315236212,1,1-17,1-2020,,,,,
1421,21179,anx_score,2.71237732348083,1,1-18,1-2020,,,,,
1422,21179,anx_score,2.421097085592037,1,1-19,1-2020,,,,,
1423,21179,anx_score,2.6047355753575427,1,1-20,1-2020,,,,,
1424,21179,anx_score,2.5406185279681943,1,1-21,1-2020,,,,,
1425,21179,anx_score,2.985136559595868,1,1-22,1-2020,,,,,
1426,21179,anx_score,2.4826958836559068,1,1-23,1-2020,,,,,
1427,21179,anx_score,2.4656781316195584,1,1-24,1-2020,,,,,
1428,21179,anx_score,2.614960485594083,1,1-25,1-2020,,,,,
1429,21179,anx_score,2.115054287857968,1,1-26,1-2020,,,,,
1430,21179,anx_score,2.574578465773415,1,1-27,1-2020,,,,,
1431,21179,anx_score,2.2222293028933766,1,1-28,1-2020,,,,,
1432,21179,anx_score,2.698964341894875,1,1-29,1-2020,,,,,
1433,21179,anx_score,2.685876063847357,1,1-30,1-2020,,,,,
1434,21179,anx_score,2.661333509318504,1,1-31,1-2020,,,,,
1435,21179,anx_score,2.519162109533416,1,1-32,1-2020,,,,,
1436,21179,anx_score,2.3808781291930607,1,1-33,1-2020,,,,,
1437,21179,anx_score,2.4189713692773323,1,1-34,1-2020,,,,,
1438,21179,anx_score,2.628193130024626,1,1-35,1-2020,,,,,
1439,21179,anx_score,2.6877786562402544,1,1-36,1-2020,,,,,
1440,21179,anx_score,2.503775382305456,1,1-37,1-2020,,,,,
1441,21179,anx_score,2.5953666784784613,1,1-38,1-2020,,,,,
1442,21179,anx_score,2.608511826435194,1,1-39,1-2020,,,,,
1443,21179,anx_score,2.471261885801421,1,1-40,1-2020,,,,,
1444,21179,anx_score,2.6106212425403235,1,1-41,1-2020,,,,,
1445,21179,anx_score,2.627580452146453,1,1-42,1-2020,,,,,
1446,21179,anx_score,2.7344535090830675,1,1-43,1-2020,,,,,
1447,21179,anx_score,2.480062890046152,1,1-44,1-2020,,,,,
1448,21179,anx_score,2.4898471195282297,1,1-45,1-2020,,,,,
1449,21179,anx_score,2.453695468985581,1,1-46,1-2020,,,,,
1450,21179,anx_score,2.6513930069353564,1,1-47,1-2020,,,,,
1451,21179,anx_score,2.318950809080865,1,1-48,1-2020,,,,,
1452,21179,anx_score,2.5024661974657088,1,1-49,1-2020,,,,,
1453,21179,anx_score,2.524250163009061,1,1-50,1-2020,,,,,
1454,21179,anx_score,2.507969609924632,1,1-51,1-2020,,,,,
1455,21179,anx_score,2.2851675564442737,1,1-52,1-2020,,,,,
1456,21185,anx_score,2.187070015303273,1,1-01,1-2020,,,,,
1457,21185,anx_score,2.634689835415416,1,1-02,1-2020,,,,,
1458,21185,anx_score,2.5624434584582034,1,1-03,1-2020,,,,,
1459,21185,anx_score,2.554954331457832,1,1-04,1-2020,,,,,
1460,21185,anx_score,2.5486981237173887,1,1-05,1-2020,,,,,
1461,21185,anx_score,2.59044402843758,1,1-06,1-2020,,,,,
1462,21185,anx_score,2.4955597216655474,1,1-07,1-2020,,,,,
1463,21185,anx_score,2.5931366378670124,1,1-08,1-2020,,,,,
1464,21185,anx_score,2.426370122717345,1,1-09,1-2020,,,,,
1465,21185,anx_score,2.468598162785024,1,1-10,1-2020,,,,,
1466,21185,anx_score,2.5825873653054114,1,1-11,1-2020,,,,,
1467,21185,anx_score,2.768815846928772,1,1-12,1-2020,,,,,
1468,21185,anx_score,2.6081620625866293,1,1-13,1-2020,,,,,
1469,21185,anx_score,2.585268366009476,1,1-14,1-2020,,,,,
1470,21185,anx_score,2.5179504027361337,1,1-15,1-2020,,,,,
1471,21185,anx_score,2.5526229774765894,1,1-16,1-2020,,,,,
1472,21185,anx_score,2.3675061805772777,1,1-17,1-2020,,,,,
1473,21185,anx_score,2.850562029501218,1,1-18,1-2020,,,,,
1474,21185,anx_score,2.400760734120474,1,1-19,1-2020,,,,,
1475,21185,anx_score,2.1998859654262324,1,1-20,1-2020,,,,,
1476,21185,anx_score,2.5783813245986567,1,1-21,1-2020,,,,,
1477,21185,anx_score,2.7473140054197915,1,1-22,1-2020,,,,,
1478,21185,anx_score,3.004312953392134,1,1-23,1-2020,,,,,
1479,21185,anx_score,2.6208831022678645,1,1-24,1-2020,,,,,
1480,21185,anx_score,2.359329167047606,1,1-25,1-2020,,,,,
1481,21185,anx_score,2.8535045679518527,1,1-26,1-2020,,,,,
1482,21185,anx_score,2.5864952418316998,1,1-27,1-2020,,,,,
1483,21185,anx_score,2.787874443805656,1,1-28,1-2020,,,,,
1484,21185,anx_score,2.8797038272415265,1,1-29,1-2020,,,,,
1485,21185,anx_score,2.585471336162477,1,1-30,1-2020,,,,,
1486,21185,anx_score,2.2891559929047687,1,1-31,1-2020,,,,,
1487,21185,anx_score,2.8170019947822733,1,1-32,1-2020,,,,,
1488,21185,anx_score,2.469517994258388,1,1-33,1-2020,,,,,
1489,21185,anx_score,2.311312061639724,1,1-34,1-2020,,,,,
1490,21185,anx_score,2.561787691347216,1,1-35,1-2020,,,,,
1491,21185,anx_score,2.5384114834707696,1,1-36,1-2020,,,,,
1492,21185,anx_score,2.4044240306213163,1,1-37,1-2020,,,,,
1493,21185,anx_score,2.239798751826341,1,1-38,1-2020,,,,,
1494,21185,anx_score,2.4870169334113523,1,1-39,1-2020,,,,,
1495,21185,anx_score,2.5289793691684523,1,1-40,1-2020,,,,,
1496,21185,anx_score,2.3177443622515685,1,1-41,1-2020,,,,,
1497,21185,anx_score,2.5542325429182577,1,1-42,1-2020,,,,,
1498,21185,anx_score,2.51508675803404,1,1-43,1-2020,,,,,
1499,21185,anx_score,2.2727017060924264,1,1-44,1-2020,,,,,
1500,21185,anx_score,2.1475606393265023,1,1-45,1-2020,,,,,
1501,21185,anx_score,2.476587054978868,1,1-46,1-2020,,,,,
1502,21185,anx_score,2.491297416088343,1,1-47,1-2020,,,,,
1503,21185,anx_score,2.6615895917410315,1,1-48,1-2020,,,,,
1504,21185,anx_score,2.379260890225039,1,1-49,1-2020,,,,,
1505,21185,anx_score,2.20219425818413,1,1-50,1-2020,,,,,
1506,21185,anx_score,2.318134745014334,1,1-51,1-2020,,,,,
1507,21185,anx_score,2.6360079874725644,1,1-52,1-2020,,,,,
1508,21193,anx_score,2.821585288683043,1,1-01,1-2020,,,,,
1509,21193,anx_score,3.1237684528726035,1,1-02,1-2020,,,,,
1510,21193,anx_score,2.466609720759392,1,1-03,1-2020,,,,,
1511,21193,anx_score,2.492780041643537,1,1-04,1-2020,,,,,
1512,21193,anx_score,3.0096615509042346,1,1-05,1-2020,,,,,
1513,21193,anx_score,2.09811210404449,1,1-06,1-2020,,,,,
1514,21193,anx_score,1.9213870885255715,1,1-07,1-2020,,,,,
1515,21193,anx_score,2.1281036324618,1,1-08,1-2020,,,,,
1516,21193,anx_score,2.7614801955156647,1,1-09,1-2020,,,,,
1517,21193,anx_score,2.9808556993648616,1,1-10,1-2020,,,,,
1518,21193,anx_score,2.37194627295547,1,1-11,1-2020,,,,,
1519,21193,anx_score,2.6309746376606946,1,1-12,1-2020,,,,,
1520,21193,anx_score,2.487844476413919,1,1-13,1-2020,,,,,
1521,21193,anx_score,2.6327590334432363,1,1-14,1-2020,,,,,
1522,21193,anx_score,2.805267331043349,1,1-15,1-2020,,,,,
1523,21193,anx_score,2.7761121175510914,1,1-16,1-2020,,,,,
1524,21193,anx_score,3.2291677475952008,1,1-17,1-2020,,,,,
1525,21193,anx_score,2.764217785040007,1,1-18,1-2020,,,,,
1526,21193,anx_score,2.48880596547982,1,1-19,1-2020,,,,,
1527,21193,anx_score,2.071558734813796,1,1-20,1-2020,,,,,
1528,21193,anx_score,2.555143556038008,1,1-21,1-2020,,,,,
1529,21193,anx_score,2.574772869870245,1,1-22,1-2020,,,,,
1530,21193,anx_score,2.180787107387648,1,1-23,1-2020,,,,,
1531,21193,anx_score,2.520249288771561,1,1-24,1-2020,,,,,
1532,21193,anx_score,2.467237467962941,1,1-25,1-2020,,,,,
1533,21193,anx_score,2.2814174602821136,1,1-26,1-2020,,,,,
1534,21193,anx_score,2.276776867718393,1,1-27,1-2020,,,,,
1535,21193,anx_score,2.4720055406302253,1,1-28,1-2020,,,,,
1536,21193,anx_score,3.0478252541952453,1,1-29,1-2020,,,,,
1537,21193,anx_score,2.839002578496402,1,1-30,1-2020,,,,,
1538,21193,anx_score,2.7038765529419413,1,1-31,1-2020,,,,,
1539,21193,anx_score,2.3869875845374,1,1-32,1-2020,,,,,
1540,21193,anx_score,2.549742940649311,1,1-33,1-2020,,,,,
1541,21193,anx_score,2.2171424549900465,1,1-34,1-2020,,,,,
1542,21193,anx_score,2.260102711973238,1,1-35,1-2020,,,,,
1543,21193,anx_score,2.5062784165536027,1,1-36,1-2020,,,,,
1544,21193,anx_score,2.6298837930356127,1,1-37,1-2020,,,,,
1545,21193,anx_score,2.2820302059645114,1,1-38,1-2020,,,,,
1546,21193,anx_score,2.2015117497954115,1,1-39,1-2020,,,,,
1547,21193,anx_score,2.49812338256783,1,1-40,1-2020,,,,,
1548,21193,anx_score,2.153402624490403,1,1-41,1-2020,,,,,
1549,21193,anx_score,2.6864622245624323,1,1-42,1-2020,,,,,
1550,21193,anx_score,2.48958630138268,1,1-43,1-2020,,,,,
1551,21193,anx_score,2.155098141272332,1,1-44,1-2020,,,,,
1552,21193,anx_score,2.166248197512938,1,1-45,1-2020,,,,,
1553,21193,anx_score,2.8528172050595657,1,1-46,1-2020,,,,,
1554,21193,anx_score,2.836991895277764,1,1-47,1-2020,,,,,
1555,21193,anx_score,2.458920147002382,1,1-48,1-2020,,,,,
1556,21193,anx_score,2.578732461107572,1,1-49,1-2020,,,,,
1557,21193,anx_score,2.150425464183326,1,1-50,1-2020,,,,,
1558,21193,anx_score,2.413214357809612,1,1-51,1-2020,,,,,
1559,21193,anx_score,2.4344129973616293,1,1-52,1-2020,,,,,
1560,21195,anx_score,2.547695151862113,1,1-01,1-2020,,,,,
1561,21195,anx_score,2.3232238589857177,1,1-02,1-2020,,,,,
1562,21195,anx_score,2.4855684497522725,1,1-03,1-2020,,,,,
1563,21195,anx_score,2.580479313383106,1,1-04,1-2020,,,,,
1564,21195,anx_score,2.647667973886508,1,1-05,1-2020,,,,,
1565,21195,anx_score,2.421437890701294,1,1-06,1-2020,,,,,
1566,21195,anx_score,2.5275365949007167,1,1-07,1-2020,,,,,
1567,21195,anx_score,2.583108729966032,1,1-08,1-2020,,,,,
1568,21195,anx_score,2.6018454470812222,1,1-09,1-2020,,,,,
1569,21195,anx_score,2.3718758792077166,1,1-10,1-2020,,,,,
1570,21195,anx_score,2.3879199787426706,1,1-11,1-2020,,,,,
1571,21195,anx_score,2.6029843489827336,1,1-12,1-2020,,,,,
1572,21195,anx_score,2.658312785664663,1,1-13,1-2020,,,,,
1573,21195,anx_score,2.347525205484026,1,1-14,1-2020,,,,,
1574,21195,anx_score,2.442131140015844,1,1-15,1-2020,,,,,
1575,21195,anx_score,2.424055504506958,1,1-16,1-2020,,,,,
1576,21195,anx_score,2.4241457024256885,1,1-17,1-2020,,,,,
1577,21195,anx_score,2.4445588462263275,1,1-18,1-2020,,,,,
1578,21195,anx_score,2.4392495636821163,1,1-19,1-2020,,,,,
1579,21195,anx_score,2.473775631801674,1,1-20,1-2020,,,,,
1580,21195,anx_score,2.3853625191719914,1,1-21,1-2020,,,,,
1581,21195,anx_score,2.5943051862843296,1,1-22,1-2020,,,,,
1582,21195,anx_score,2.719682540827576,1,1-23,1-2020,,,,,
1583,21195,anx_score,2.582841191146035,1,1-24,1-2020,,,,,
1584,21195,anx_score,2.426355841596391,1,1-25,1-2020,,,,,
1585,21195,anx_score,2.5253924214732844,1,1-26,1-2020,,,,,
1586,21195,anx_score,2.254460682611763,1,1-27,1-2020,,,,,
1587,21195,anx_score,2.573136519076001,1,1-28,1-2020,,,,,
1588,21195,anx_score,2.5829288060652504,1,1-29,1-2020,,,,,
1589,21195,anx_score,2.216433711002196,1,1-30,1-2020,,,,,
1590,21195,anx_score,2.6399148502912224,1,1-31,1-2020,,,,,
1591,21195,anx_score,2.3455249115702927,1,1-32,1-2020,,,,,
1592,21195,anx_score,2.289144798919172,1,1-33,1-2020,,,,,
1593,21195,anx_score,2.63667444367157,1,1-34,1-2020,,,,,
1594,21195,anx_score,2.777967249977292,1,1-35,1-2020,,,,,
1595,21195,anx_score,2.575567528017809,1,1-36,1-2020,,,,,
1596,21195,anx_score,2.382592962942262,1,1-37,1-2020,,,,,
1597,21195,anx_score,2.397757029547293,1,1-38,1-2020,,,,,
1598,21195,anx_score,2.7178665316545016,1,1-39,1-2020,,,,,
1599,21195,anx_score,2.601334129689436,1,1-40,1-2020,,,,,
1600,21195,anx_score,2.480857977615951,1,1-41,1-2020,,,,,
1601,21195,anx_score,2.50442167307552,1,1-42,1-2020,,,,,
1602,21195,anx_score,2.155114670241653,1,1-43,1-2020,,,,,
1603,21195,anx_score,2.4508828799567253,1,1-44,1-2020,,,,,
1604,21195,anx_score,2.619976861171836,1,1-45,1-2020,,,,,
1605,21195,anx_score,2.17734931258007,1,1-46,1-2020,,,,,
1606,21195,anx_score,2.2744534021544616,1,1-47,1-2020,,,,,
1607,21195,anx_score,2.531511135993688,1,1-48,1-2020,,,,,
1608,21195,anx_score,2.5056060529651085,1,1-49,1-2020,,,,,
1609,21195,anx_score,2.536428349539817,1,1-50,1-2020,,,,,
1610,21195,anx_score,2.4891935288696088,1,1-51,1-2020,,,,,
1611,21195,anx_score,2.4431257552362755,1,1-52,1-2020,,,,,
1612,21199,anx_score,2.531943087484571,1,1-01,1-2020,,,,,
1613,21199,anx_score,2.5022393959391818,1,1-02,1-2020,,,,,
1614,21199,anx_score,2.70818055778405,1,1-03,1-2020,,,,,
1615,21199,anx_score,2.662728469078448,1,1-04,1-2020,,,,,
1616,21199,anx_score,2.45169687307974,1,1-05,1-2020,,,,,
1617,21199,anx_score,2.2667280793912834,1,1-06,1-2020,,,,,
1618,21199,anx_score,2.631007612386809,1,1-07,1-2020,,,,,
1619,21199,anx_score,2.4291563788788286,1,1-08,1-2020,,,,,
1620,21199,anx_score,2.4319136779206687,1,1-09,1-2020,,,,,
1621,21199,anx_score,2.431079582767297,1,1-10,1-2020,,,,,
1622,21199,anx_score,2.5820476138500545,1,1-11,1-2020,,,,,
1623,21199,anx_score,2.719843218522457,1,1-12,1-2020,,,,,
1624,21199,anx_score,2.5587743406176937,1,1-13,1-2020,,,,,
1625,21199,anx_score,2.357438768120725,1,1-14,1-2020,,,,,
1626,21199,anx_score,2.748996831044392,1,1-15,1-2020,,,,,
1627,21199,anx_score,2.6171799910201425,1,1-16,1-2020,,,,,
1628,21199,anx_score,2.5913957188739505,1,1-17,1-2020,,,,,
1629,21199,anx_score,2.478934659103022,1,1-18,1-2020,,,,,
1630,21199,anx_score,2.602050248125658,1,1-19,1-2020,,,,,
1631,21199,anx_score,2.484510558488463,1,1-20,1-2020,,,,,
1632,21199,anx_score,2.5523196578317533,1,1-21,1-2020,,,,,
1633,21199,anx_score,2.750434621097868,1,1-22,1-2020,,,,,
1634,21199,anx_score,2.607126478603396,1,1-23,1-2020,,,,,
1635,21199,anx_score,2.5831841432850826,1,1-24,1-2020,,,,,
1636,21199,anx_score,2.845939793273728,1,1-25,1-2020,,,,,
1637,21199,anx_score,2.771671142912344,1,1-26,1-2020,,,,,
1638,21199,anx_score,2.409342205537944,1,1-27,1-2020,,,,,
1639,21199,anx_score,2.848203847666801,1,1-28,1-2020,,,,,
1640,21199,anx_score,2.400392200291084,1,1-29,1-2020,,,,,
1641,21199,anx_score,2.8982854522348327,1,1-30,1-2020,,,,,
1642,21199,anx_score,2.448084060629778,1,1-31,1-2020,,,,,
1643,21199,anx_score,2.8320041594562464,1,1-32,1-2020,,,,,
1644,21199,anx_score,2.365902798129868,1,1-33,1-2020,,,,,
1645,21199,anx_score,2.8040295915084097,1,1-34,1-2020,,,,,
1646,21199,anx_score,2.788215941681477,1,1-35,1-2020,,,,,
1647,21199,anx_score,2.6679161227227866,1,1-36,1-2020,,,,,
1648,21199,anx_score,2.504117555667106,1,1-37,1-2020,,,,,
1649,21199,anx_score,2.777595171943623,1,1-38,1-2020,,,,,
1650,21199,anx_score,2.576775333679825,1,1-39,1-2020,,,,,
1651,21199,anx_score,2.42775185230571,1,1-40,1-2020,,,,,
1652,21199,anx_score,2.394270049737029,1,1-41,1-2020,,,,,
1653,21199,anx_score,2.4192383110553104,1,1-42,1-2020,,,,,
1654,21199,anx_score,2.770218596757577,1,1-43,1-2020,,,,,
1655,21199,anx_score,2.786072315527749,1,1-44,1-2020,,,,,
1656,21199,anx_score,2.5039072713941475,1,1-45,1-2020,,,,,
1657,21199,anx_score,2.753151260393786,1,1-46,1-2020,,,,,
1658,21199,anx_score,2.575318487918898,1,1-47,1-2020,,,,,
1659,21199,anx_score,2.680246259721476,1,1-48,1-2020,,,,,
1660,21199,anx_score,2.36476556847156,1,1-49,1-2020,,,,,
1661,21199,anx_score,2.4985397499633617,1,1-50,1-2020,,,,,
1662,21199,anx_score,2.6455362270667826,1,1-51,1-2020,,,,,
1663,21199,anx_score,2.3984188783946414,1,1-52,1-2020,,,,,
1664,21209,anx_score,2.576929072918383,1,1-01,1-2020,,,,,
1665,21209,anx_score,2.682809517883556,1,1-02,1-2020,,,,,
1666,21209,anx_score,2.532778992150239,1,1-03,1-2020,,,,,
1667,21209,anx_score,2.6206316354575105,1,1-04,1-2020,,,,,
1668,21209,anx_score,2.744573707796976,1,1-05,1-2020,,,,,
1669,21209,anx_score,2.294392250716156,1,1-06,1-2020,,,,,
1670,21209,anx_score,2.2034165178418528,1,1-07,1-2020,,,,,
1671,21209,anx_score,2.4969787752494463,1,1-08,1-2020,,,,,
1672,21209,anx_score,2.6915592172068945,1,1-09,1-2020,,,,,
1673,21209,anx_score,2.58273508033876,1,1-10,1-2020,,,,,
1674,21209,anx_score,2.685767278303834,1,1-11,1-2020,,,,,
1675,21209,anx_score,2.853701957011449,1,1-12,1-2020,,,,,
1676,21209,anx_score,2.649741188537269,1,1-13,1-2020,,,,,
1677,21209,anx_score,2.585346768502093,1,1-14,1-2020,,,,,
1678,21209,anx_score,2.6089247549514094,1,1-15,1-2020,,,,,
1679,21209,anx_score,2.677017808631887,1,1-16,1-2020,,,,,
1680,21209,anx_score,2.730045035591617,1,1-17,1-2020,,,,,
1681,21209,anx_score,2.735270462721056,1,1-18,1-2020,,,,,
1682,21209,anx_score,2.7749677491930727,1,1-19,1-2020,,,,,
1683,21209,anx_score,2.777327683226752,1,1-20,1-2020,,,,,
1684,21209,anx_score,2.412304537941059,1,1-21,1-2020,,,,,
1685,21209,anx_score,2.3673679824945357,1,1-22,1-2020,,,,,
1686,21209,anx_score,2.466420733902146,1,1-23,1-2020,,,,,
1687,21209,anx_score,2.682104097298878,1,1-24,1-2020,,,,,
1688,21209,anx_score,2.5039725703842928,1,1-25,1-2020,,,,,
1689,21209,anx_score,2.7708370634220088,1,1-26,1-2020,,,,,
1690,21209,anx_score,2.7872893238459686,1,1-27,1-2020,,,,,
1691,21209,anx_score,2.5830609655230448,1,1-28,1-2020,,,,,
1692,21209,anx_score,2.5010072999950257,1,1-29,1-2020,,,,,
1693,21209,anx_score,2.553976505237665,1,1-30,1-2020,,,,,
1694,21209,anx_score,2.529940155172373,1,1-31,1-2020,,,,,
1695,21209,anx_score,2.393244077041507,1,1-32,1-2020,,,,,
1696,21209,anx_score,2.595507987673466,1,1-33,1-2020,,,,,
1697,21209,anx_score,2.6158517178395235,1,1-34,1-2020,,,,,
1698,21209,anx_score,2.635776550958698,1,1-35,1-2020,,,,,
1699,21209,anx_score,2.7435798952835784,1,1-36,1-2020,,,,,
1700,21209,anx_score,2.5347864771490483,1,1-37,1-2020,,,,,
1701,21209,anx_score,2.560273547769345,1,1-38,1-2020,,,,,
1702,21209,anx_score,2.676744507219688,1,1-39,1-2020,,,,,
1703,21209,anx_score,2.681881032207297,1,1-40,1-2020,,,,,
1704,21209,anx_score,2.6416275160527505,1,1-41,1-2020,,,,,
1705,21209,anx_score,2.3520701717773056,1,1-42,1-2020,,,,,
1706,21209,anx_score,2.602264535901048,1,1-43,1-2020,,,,,
1707,21209,anx_score,2.5307877319487915,1,1-44,1-2020,,,,,
1708,21209,anx_score,2.579928057044531,1,1-45,1-2020,,,,,
1709,21209,anx_score,2.524311676739071,1,1-46,1-2020,,,,,
1710,21209,anx_score,2.453650426906775,1,1-47,1-2020,,,,,
1711,21209,anx_score,2.634097204356434,1,1-48,1-2020,,,,,
1712,21209,anx_score,2.4222425885933814,1,1-49,1-2020,,,,,
1713,21209,anx_score,2.451781533241553,1,1-50,1-2020,,,,,
1714,21209,anx_score,2.741890434331379,1,1-51,1-2020,,,,,
1715,21209,anx_score,2.45733268473639,1,1-52,1-2020,,,,,
1716,21211,anx_score,2.392749429781701,1,1-01,1-2020,,,,,
1717,21211,anx_score,1.9308727583590897,1,1-02,1-2020,,,,,
1718,21211,anx_score,2.2913338989411454,1,1-03,1-2020,,,,,
1719,21211,anx_score,3.137872536022927,1,1-04,1-2020,,,,,
1720,21211,anx_score,2.1257148148658884,1,1-05,1-2020,,,,,
1721,21211,anx_score,2.607475947379536,1,1-06,1-2020,,,,,
1722,21211,anx_score,2.7404252579206885,1,1-07,1-2020,,,,,
1723,21211,anx_score,2.874212341546482,1,1-08,1-2020,,,,,
1724,21211,anx_score,2.1856866113169224,1,1-09,1-2020,,,,,
1725,21211,anx_score,3.030141409728936,1,1-10,1-2020,,,,,
1726,21211,anx_score,2.507327239390045,1,1-11,1-2020,,,,,
1727,21211,anx_score,2.432458230892286,1,1-12,1-2020,,,,,
1728,21211,anx_score,2.9450645973677103,1,1-13,1-2020,,,,,
1729,21211,anx_score,3.3838736226553383,1,1-14,1-2020,,,,,
1730,21211,anx_score,1.7115415241547425,1,1-15,1-2020,,,,,
1731,21211,anx_score,3.1839379497941813,1,1-16,1-2020,,,,,
1732,21211,anx_score,2.7126719812944198,1,1-17,1-2020,,,,,
1733,21211,anx_score,2.62334969941722,1,1-18,1-2020,,,,,
1734,21211,anx_score,2.416672025494575,1,1-19,1-2020,,,,,
1735,21211,anx_score,2.189938923755751,1,1-20,1-2020,,,,,
1736,21211,anx_score,2.6869801074658493,1,1-21,1-2020,,,,,
1737,21211,anx_score,2.3871485998625213,1,1-22,1-2020,,,,,
1738,21211,anx_score,2.952363546018978,1,1-23,1-2020,,,,,
1739,21211,anx_score,2.4927259594594102,1,1-24,1-2020,,,,,
1740,21211,anx_score,3.1616736912457144,1,1-25,1-2020,,,,,
1741,21211,anx_score,2.5469126685190195,1,1-26,1-2020,,,,,
1742,21211,anx_score,2.95141911515304,1,1-27,1-2020,,,,,
1743,21211,anx_score,2.391262604561189,1,1-28,1-2020,,,,,
1744,21211,anx_score,2.485982088558071,1,1-29,1-2020,,,,,
1745,21211,anx_score,2.420236647925149,1,1-30,1-2020,,,,,
1746,21211,anx_score,2.440493352915975,1,1-31,1-2020,,,,,
1747,21211,anx_score,2.6975327264871973,1,1-32,1-2020,,,,,
1748,21211,anx_score,2.507231816688644,1,1-33,1-2020,,,,,
1749,21211,anx_score,2.691328173489268,1,1-34,1-2020,,,,,
1750,21211,anx_score,2.6218295222069985,1,1-35,1-2020,,,,,
1751,21211,anx_score,2.4357423666240705,1,1-36,1-2020,,,,,
1752,21211,anx_score,2.515673398197973,1,1-37,1-2020,,,,,
1753,21211,anx_score,2.913388872516949,1,1-38,1-2020,,,,,
1754,21211,anx_score,2.388302144447432,1,1-39,1-2020,,,,,
1755,21211,anx_score,2.7633773752626265,1,1-40,1-2020,,,,,
1756,21211,anx_score,2.359578004518614,1,1-41,1-2020,,,,,
1757,21211,anx_score,3.112844700937649,1,1-42,1-2020,,,,,
1758,21211,anx_score,2.49790328276672,1,1-43,1-2020,,,,,
1759,21211,anx_score,3.162831860819922,1,1-44,1-2020,,,,,
1760,21211,anx_score,2.8492145747338395,1,1-45,1-2020,,,,,
1761,21211,anx_score,2.823685994456009,1,1-46,1-2020,,,,,
1762,21211,anx_score,2.6608814065595583,1,1-47,1-2020,,,,,
1763,21211,anx_score,2.662758494997939,1,1-48,1-2020,,,,,
1764,21211,anx_score,2.2703165538427967,1,1-49,1-2020,,,,,
1765,21211,anx_score,2.791496579523712,1,1-50,1-2020,,,,,
1766,21211,anx_score,2.59320192693166,1,1-51,1-2020,,,,,
1767,21211,anx_score,3.0211953319173377,1,1-52,1-2020,,,,,
1768,21217,anx_score,2.520924367215368,1,1-01,1-2020,,,,,
1769,21217,anx_score,2.558109582503106,1,1-02,1-2020,,,,,
1770,21217,anx_score,2.0776393324528795,1,1-03,1-2020,,,,,
1771,21217,anx_score,2.320322930039251,1,1-04,1-2020,,,,,
1772,21217,anx_score,2.481719806829558,1,1-05,1-2020,,,,,
1773,21217,anx_score,1.989778404112488,1,1-06,1-2020,,,,,
1774,21217,anx_score,2.266699931064711,1,1-07,1-2020,,,,,
1775,21217,anx_score,1.938442131916152,1,1-08,1-2020,,,,,
1776,21217,anx_score,3.1784065966487303,1,1-09,1-2020,,,,,
1777,21217,anx_score,2.496982270849545,1,1-10,1-2020,,,,,
